21.157,17.479,-39.881,-34.993,-8.000,526.000
20.813,17.536,-39.881,-24.995,-8.000,527.000
20.269,17.794,-39.881,-24.995,-8.000,528.000
19.581,18.167,-39.881,-19.996,-8.000,529.000
19.008,18.367,-39.881,-19.996,-8.000,530.000
18.464,18.539,-39.881,-19.996,-8.000,531.000
17.948,18.625,-39.881,-19.996,-9.000,532.000
17.690,18.654,-39.881,-19.996,-9.000,533.000
17.261,18.654,-39.881,-19.996,-8.000,534.000
16.917,18.654,-39.881,-19.996,-9.000,535.000
16.573,18.654,-39.881,-19.996,-8.000,536.000
16.401,18.682,-39.881,-19.996,-8.000,537.000
16.372,18.682,-39.881,-19.996,-8.000,538.000
16.344,18.682,-39.881,-19.996,-8.000,539.000
16.372,18.682,-39.881,-19.996,-9.000,540.000
16.458,18.682,-39.881,-19.996,-8.000,541.000
16.659,18.682,-39.881,-19.996,-9.000,542.000
16.773,18.682,-39.881,-19.996,-8.000,543.000
16.917,18.682,-39.881,-19.996,-8.000,544.000
17.175,18.682,-39.881,-19.996,-8.000,545.000
17.346,18.682,-39.881,-19.996,-8.000,546.000
17.604,18.682,-39.881,-19.996,-9.000,547.000
17.776,18.682,-39.881,-19.996,-8.000,548.000
17.948,18.682,-39.881,-19.996,-8.000,549.000
18.120,18.682,-39.881,-19.996,-8.000,550.000
18.263,18.682,-39.881,-19.996,-8.000,551.000
18.406,18.682,-39.881,-19.996,-8.000,552.000
18.521,18.682,-39.881,-19.996,-8.000,553.000
18.636,18.682,-39.881,-19.996,-8.000,554.000
18.693,18.682,-39.881,-19.996,-8.000,555.000
18.750,18.682,-39.881,-19.996,-8.000,556.000
18.750,18.682,-39.881,-19.996,-9.000,557.000
18.750,18.682,-39.881,-19.996,-8.000,558.000
18.693,18.682,-39.881,-19.996,-9.000,559.000
18.664,18.682,-39.881,-19.996,-8.000,560.000
18.636,18.682,-39.881,-19.996,-8.000,561.000
18.607,18.682,-39.881,-19.996,-8.000,562.000
18.578,18.682,-39.881,-19.996,-8.000,563.000
18.550,18.682,-39.881,-19.996,-8.000,564.000
18.550,18.682,-39.881,-19.996,-8.000,565.000
18.550,18.682,-39.881,-19.996,-8.000,566.000
18.550,18.682,-39.881,-19.996,-8.000,567.000
18.550,18.682,-39.881,-19.996,-8.000,568.000
18.550,18.682,-39.881,-19.996,-9.000,569.000
18.550,18.682,-39.881,-19.996,-8.000,570.000
18.550,18.682,-39.881,-19.996,-8.000,571.000
18.550,18.682,-39.881,-19.996,-8.000,572.000
18.550,18.682,-39.881,-19.996,-8.000,573.000
18.550,18.682,-39.881,-19.996,-8.000,574.000
18.550,18.682,-39.881,-19.996,-8.000,575.000
18.550,18.682,-39.881,-19.996,-8.000,576.000
18.550,18.682,-39.881,-19.996,-8.000,577.000
18.550,18.682,-39.881,-19.996,-8.000,578.000
18.578,18.711,-39.881,-19.996,-8.000,579.000
18.578,18.711,-39.881,-19.996,-8.000,580.000
18.578,18.711,-39.881,-19.996,-8.000,581.000
18.578,18.711,-39.881,-19.996,-8.000,582.000
18.578,18.711,-39.881,-19.996,-8.000,583.000
19.180,18.911,-39.881,-19.996,-10.000,0.000
16.000,20.000,-39.993,0.000,-10.000,1.000
16.000,20.000,-39.993,0.000,-10.000,2.000
16.000,20.000,-39.993,0.000,-9.000,3.000
16.000,20.000,-39.993,0.000,-9.000,4.000
16.000,20.000,-39.993,0.000,-9.000,5.000
16.000,20.000,-39.993,0.000,-10.000,6.000
16.000,20.000,-39.993,0.000,-10.000,7.000
16.000,20.000,-39.993,0.000,-9.000,8.000
16.000,20.000,-39.993,0.000,-10.000,9.000
16.000,20.000,-39.993,0.000,-9.000,10.000
16.000,20.000,-39.993,0.000,-10.000,11.000
16.000,20.000,-39.993,0.000,-10.000,12.000
16.000,20.000,-39.993,0.000,-10.000,13.000
16.000,20.000,-39.993,0.000,-9.000,14.000
16.000,20.000,-39.993,0.000,-10.000,15.000
16.000,20.000,-39.993,0.000,-9.000,16.000
16.000,20.000,-39.993,0.000,-10.000,17.000
16.000,20.000,-39.993,0.000,-10.000,18.000
16.000,20.000,-39.993,0.000,-10.000,19.000
16.000,20.000,-39.993,0.000,-10.000,20.000
16.000,20.000,-39.993,0.000,-10.000,21.000
16.000,20.000,-39.993,0.000,-9.000,22.000
16.000,20.000,-39.993,0.000,-9.000,23.000
16.000,20.000,-39.993,0.000,-10.000,24.000
16.000,20.000,-39.993,0.000,-9.000,25.000
16.000,20.000,-39.993,0.000,-10.000,26.000
16.000,20.000,-39.993,0.000,-9.000,27.000
16.000,20.000,-39.993,0.000,-10.000,28.000
16.000,20.000,-39.993,0.000,-9.000,29.000
16.000,20.000,-39.993,0.000,-9.000,30.000
16.000,20.000,-39.993,0.000,-9.000,31.000
16.000,20.000,-39.993,0.000,-10.000,32.000
16.000,20.000,-39.993,0.000,-9.000,33.000
16.000,20.000,-39.993,0.000,-10.000,34.000
16.000,20.000,-39.993,0.000,-10.000,35.000
16.000,20.000,-39.993,0.000,-10.000,36.000
16.000,20.000,-39.993,0.000,-9.000,37.000
16.000,20.000,-39.993,0.000,-9.000,38.000
16.000,20.000,-39.993,0.000,-9.000,39.000
16.000,20.000,-39.993,0.000,-10.000,40.000
16.000,20.000,-39.993,0.000,-9.000,41.000
16.000,20.000,-39.993,0.000,-10.000,42.000
16.000,20.000,-39.993,0.000,-10.000,43.000
16.000,20.000,-39.993,0.000,-10.000,44.000
16.000,20.000,-39.993,0.000,-9.000,45.000
16.000,20.000,-39.993,0.000,-10.000,46.000
16.000,20.000,-39.993,0.000,-10.000,47.000
16.000,20.000,-39.993,0.000,-10.000,48.000
16.000,20.000,-39.993,0.000,-10.000,49.000
16.000,20.000,-39.993,0.000,-10.000,50.000
16.000,20.000,-39.993,0.000,-10.000,51.000
16.000,20.000,-39.993,0.000,-10.000,52.000
16.000,20.000,-39.993,0.000,-9.000,53.000
16.000,20.000,-39.993,0.000,-10.000,54.000
16.000,20.000,-39.993,0.000,-10.000,55.000
16.000,20.000,-39.993,0.000,-9.000,56.000
16.000,20.000,-39.993,0.000,-9.000,57.000
16.000,20.000,-39.993,0.000,-10.000,58.000
16.000,20.000,-39.993,0.000,-10.000,59.000
16.000,20.000,-39.993,0.000,-10.000,60.000
16.000,20.000,-39.993,0.000,-9.000,61.000
16.000,20.000,-39.993,0.000,-10.000,62.000
16.000,20.000,-39.993,0.000,-10.000,63.000
16.000,20.000,-39.993,0.000,-10.000,64.000
16.000,20.000,-39.993,0.000,-9.000,65.000
16.000,20.000,-39.993,0.000,-9.000,66.000
16.000,20.000,-39.993,0.000,-9.000,67.000
16.000,20.000,-39.993,0.000,-10.000,68.000
16.000,20.000,-39.993,0.000,-9.000,69.000
16.000,20.000,-39.993,0.000,-10.000,70.000
16.000,20.000,-39.993,0.000,-10.000,71.000
16.000,20.000,-39.993,0.000,-10.000,72.000
16.000,20.000,-39.993,0.000,-10.000,73.000
16.000,20.000,-39.993,0.000,-10.000,74.000
16.000,20.000,-39.993,0.000,-10.000,75.000
16.000,20.000,-39.993,0.000,-9.000,76.000
16.000,20.000,-39.993,0.000,-10.000,77.000
16.000,20.000,-39.993,0.000,-9.000,78.000
16.000,20.000,-39.993,0.000,-9.000,79.000
16.000,20.000,-39.993,0.000,-10.000,80.000
16.000,20.000,-39.993,0.000,-9.000,81.000
16.000,20.000,-39.993,0.000,-10.000,82.000
16.000,20.000,-39.993,0.000,-9.000,83.000
16.000,20.000,-39.993,0.000,-10.000,84.000
16.000,20.000,-39.993,0.000,-9.000,85.000
16.000,20.000,-39.993,0.000,-10.000,86.000
16.000,20.000,-39.993,0.000,-9.000,87.000
16.000,20.000,-39.993,0.000,-9.000,88.000
16.000,20.000,-39.993,0.000,-10.000,89.000
16.000,20.000,-39.993,0.000,-9.000,90.000
16.000,20.000,-39.993,0.000,-10.000,91.000
16.000,20.000,-39.993,0.000,-9.000,92.000
16.000,20.000,-39.993,0.000,-9.000,93.000
16.000,20.000,-39.993,0.000,-9.000,94.000
16.000,20.000,-39.993,0.000,-10.000,95.000
